article_id,symbol,company,date_publication,source,api_source,titre,contenu,score_sentiment,sentiment,confiance,poids,score_pondere,url,date_analyse,ajout_date
1c45d592ef05aa23,TSLA,Tesla,2026-04-20,MarketWatch,newsapi,"The S&P 500 has blown past 7,000 in an epic comeback rally. Here’s why it can keep going.","The S&P 500 has blown past 7,000 in an epic comeback rally. Here’s why it can keep going.. The S&amp;P 500 has rallied back to all-time highs. - MarketWatch photo illustration/iStockphoto
The Iran war may or may not be nearing a conclusion. But as far as the stock market is concerned, its… [+6792 c...",0.0,neutral,0.714,1.58,0.0,https://www.marketwatch.com/story/the-s-p-500-blowed-past-7-000-in-an-epic-comeback-rally-heres-why-it-can-keep-going-higher-632d6a38,2026-04-21 20:50:16,2026-04-21
659eccd8a290db91,TSLA,Tesla,2026-04-20,Yahoo Entertainment,newsapi,2 charts show why Magnificent 7 stocks are being loved again,"2 charts show why Magnificent 7 stocks are being loved again. With geopolitical tensions simmering down ever so slightly versus March's hysteria, investors are back on the hunt for attractively valued companies with strong earnings growth potential.
That missi… [+2383 chars]",-0.584,negative,0.584,1.58,-0.925,https://finance.yahoo.com/news/2-charts-show-why-magnificent-7-stocks-are-being-loved-again-151105348.html,2026-04-21 20:50:16,2026-04-21
a800da307e727e58,TSLA,Tesla,2026-04-19,Yahoo Entertainment,newsapi,Tesla Will Report Q1 Earnings on April 22 — Bulls and Bears Clash Over TSLA Stock Targets,"Tesla Will Report Q1 Earnings on April 22 — Bulls and Bears Clash Over TSLA Stock Targets. If you click 'Accept all', we and our partners, including 250 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 c...",0.0,neutral,0.951,1.3,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_b25917e0-1ac0-4acd-98f6-1044a585cf8a,2026-04-21 20:50:16,2026-04-21
94616bf6d4088025,TSLA,Tesla,2026-04-21,Forbes,newsapi,Is Tesla Or Rivian Stock The Better Buy?,"Is Tesla Or Rivian Stock The Better Buy?. Hand of man inserting a power cord into an electric car. The better buy between Tesla and Rivian stock depends on your risk tolerance and your reason for investing.
Getty
If you are interested in b… [+8579 chars]",0.0,neutral,0.944,1.58,0.0,https://www.forbes.com/sites/investor-hub/article/tesla-tsla-vs-rivian-rivn-stock-better-buy/,2026-04-22 20:53:07,2026-04-22
ff79c40d59905048,TSLA,Tesla,2026-04-20,Yahoo Entertainment,newsapi,"As Tesla Tapes Out the AI5 Chip, Should You Buy, Sell, or Hold TSLA Stock?","As Tesla Tapes Out the AI5 Chip, Should You Buy, Sell, or Hold TSLA Stock?. If you click 'Accept all', we and our partners, including 250 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.948,1.08,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_76933e27-0276-4559-8bba-ca5f8bfeaf03,2026-04-22 20:53:07,2026-04-22
662398909db0c02d,TSLA,Tesla,2026-04-21,Investor's Business Daily,gnews,Dow Jones Futures Rise As Trump Extends Iran Ceasefire; Tesla Earnings Due,"Dow Jones Futures Rise As Trump Extends Iran Ceasefire; Tesla Earnings Due. Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. The information has been...",0.0,neutral,0.946,1.56,0.0,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-trump-extends-iran-ceasefire-tesla-earnings/,2026-04-22 20:53:07,2026-04-22
3303f0d4fef24628,TSLA,Tesla,2026-04-22,Devdiscourse,gnews,Ceasefires and Stock Tides: Navigating Global Markets,"Ceasefires and Stock Tides: Navigating Global Markets. An indefinite ceasefire in the Middle East is on the horizon, potentially affecting global markets as investors shift focus to corporate earnings and economic data.
President Donald Trump's announcement about extending the ceasefire raises quest...",-0.769,negative,0.769,1.56,-1.2,https://www.devdiscourse.com/article/headlines/3882584-ceasefires-and-stock-tides-navigating-global-markets,2026-04-22 20:53:08,2026-04-22
c52785007c8cb2c6,TSLA,Tesla,2026-04-20,Yahoo Entertainment,newsapi,Tesla Q1 Earnings Are Due April 22. Is TSLA Stock a Buy Before the Report?,"Tesla Q1 Earnings Are Due April 22. Is TSLA Stock a Buy Before the Report?. If you click 'Accept all', we and our partners, including 250 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.951,1.08,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_fa730d13-1698-4324-b4c1-750b861297e9,2026-04-22 20:53:08,2026-04-22
1040935679f11b88,TSLA,Tesla,2026-04-22,Benzinga,gnews,"Stock Market Today: Dow Jones, S&P 500 Futures Surge After Trump Extends Iran Ceasefire-Tesla, Boeing, Un","Stock Market Today: Dow Jones, S&P 500 Futures Surge After Trump Extends Iran Ceasefire-Tesla, Boeing, Un. U.S. stock futures rose on Wednesday following Tuesday's decline. Futures of major benchmark indices were higher after President Donald Trump extended the Iran ceasefire.
On Tuesday, the Dow Jo...",0.884,positive,0.884,1.32,1.167,https://www.benzinga.com/markets/equities/26/04/51961356/stock-market-today-dow-jones-sp-500-futures-surge-after-trump-extends-iran-ceasefire-tesla-boeing-united-airlines-in-focus,2026-04-23 20:50:38,2026-04-23
e804d32a974008b1,TSLA,Tesla,2026-04-22,Investor's Business Daily,gnews,Stock Market Today: Dow Charges Higher On Trump Ceasefire; GE Vernova Soars,"Stock Market Today: Dow Charges Higher On Trump Ceasefire; GE Vernova Soars. Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. The information has bee...",0.0,neutral,0.945,1.32,0.0,https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-trump-iran-tesla-earnings-tsla-stock/,2026-04-23 20:50:38,2026-04-23
6544432c46b32038,TSLA,Tesla,2026-04-21,24/7 Wall St.,newsapi,"Magnificent Seven Back, Lead Market Higher","Magnificent Seven Back, Lead Market Higher. <ul><li>The Megatechs Still Drive The Market
</li><li>Perception Turns Positive
</li><li>Private Company Values Higher
</li><li>The analyst who called NVIDIA in 2010 just named his top 10 AI stock… [+2708 chars]",0.938,positive,0.938,1.3,1.215,https://247wallst.com/investing/2026/04/21/magnificent-seven-back-lead-market-higher/,2026-04-23 20:50:38,2026-04-23
494a2fc753362ece,TSLA,Tesla,2026-04-22,The Economic Times,gnews,"Why are US stock market futures up today, and will S&P 500, Dow Jones and Nasdaq stay in green or turn red again? Wall Street futures, stocks to watch...","Why are US stock market futures up today, and will S&P 500, Dow Jones and Nasdaq stay in green or turn red again? Wall Street futures, stocks to watch, analysts insights, investor guide and market out. Synopsis
Why are US stock market futures up today, and will S&P 500, Dow Jones and Nasdaq stay in ...",0.0,neutral,0.781,1.32,0.0,https://economictimes.indiatimes.com/news/international/us/why-are-us-stock-market-futures-up-today-and-will-sp-500-dow-jones-and-nasdaq-stay-in-green-or-turn-red-again-wall-street-futures-stocks-to-watch-analysts-insights-investor-guide-and-market-outlook/articleshow/130437160.cms,2026-04-23 20:50:38,2026-04-23
805dc961b8be9538,TSLA,Tesla,2026-04-22,Benzinga,gnews,What's Going On With Tesla Stock Wednesday?,"What's Going On With Tesla Stock Wednesday?. Tesla stock is building positive momentum. Why are TSLA shares climbing?
Tesla Faces Low Demand In California Ahead Of Earnings
Tesla faces a critical test with earnings due after the bell. Reuters reported this week that California New Car Dealers A... [...",0.71,positive,0.71,1.32,0.937,https://www.benzinga.com/trading-ideas/movers/26/04/51972351/whats-going-on-with-tesla-stock-wednesday-3,2026-04-23 20:50:39,2026-04-23
21cdacde5463a331,TSLA,Tesla,2026-04-22,The Economic Times,gnews,"Why US stock market Dow Jones, S&P 500, Nasdaq on the move today? Dow jumps over 400 points, Nasdaq rallies 1%+, S&P 500 climbs as AI stocks rebound a...","Why US stock market Dow Jones, S&P 500, Nasdaq on the move today? Dow jumps over 400 points, Nasdaq rallies 1%+, S&P 500 climbs as AI stocks rebound and earnings buzz builds. Synopsis
Why are Dow Jones, S&P 500, and Nasdaq surging today? US stock market rally today is gaining strong momentum, backed...",0.898,positive,0.898,1.32,1.186,https://economictimes.indiatimes.com/news/international/us/why-us-stock-market-dow-jones-sp-500-nasdaq-on-the-move-today-dow-jumps-over-400-points-nasdaq-rallies-1-sp-500-climbs-as-ai-stocks-rebound-and-earnings-buzz-builds/articleshow/130445363.cms,2026-04-23 20:50:39,2026-04-23
e445c2c051d114a3,TSLA,Tesla,2026-04-22,CNBC,gnews,Tesla (TSLA) Q1 2026 earnings report,"Tesla (TSLA) Q1 2026 earnings report. Denis Balibouse | Reuters
Tesla reported first-quarter earnings on Wednesday that beat analysts' estimates even as revenue came in weaker than expected.
Shares of the electric vehicle maker initially rose about 4% in extended trading but gave up thei... [5038 ch...",0.52,positive,0.52,1.98,1.03,https://www.cnbc.com/2026/04/22/tesla-tsla-q1-2026-earnings-report.html,2026-04-23 20:50:40,2026-04-23
9a889761a09bda89,TSLA,Tesla,2026-04-22,CoinDesk,newsapi,"Elon Musk's Tesla reports unchanged bitcoin holdings, books $173 million digital asset loss","Elon Musk's Tesla reports unchanged bitcoin holdings, books $173 million digital asset loss. Elon Musk's Tesla's (TSLA) bitcoin BTC
$78,748.46 holdings were unchanged in the first quarter of 2026, with the company continuing to hold its 11,509 BTC stockpile.
The company booked an after-tax… [+958 ...",-0.943,negative,0.943,1.58,-1.493,https://www.coindesk.com/markets/2026/04/22/elon-musk-s-tesla-reports-unchanged-bitcoin-holdings-books-usd173-million-digital-asset-loss,2026-04-23 20:50:40,2026-04-23
39a2ae22b99f71bb,TSLA,Tesla,2026-04-22,Yahoo Entertainment,newsapi,Tesla says mass production of electric Semi to begin this year,"Tesla says mass production of electric Semi to begin this year. Tesla said its long-awaited Class 8 truck, the Tesla Semi, will begin volume production later this year, a milestone CEO Elon Musk framed as part of a broader manufacturing and AI investment cycle.
… [+2561 chars]",0.0,neutral,0.852,1.58,0.0,https://finance.yahoo.com/sectors/technology/articles/tesla-says-mass-production-electric-231006034.html,2026-04-24 20:44:20,2026-04-24
5bdedd4bc3f5ccbe,TSLA,Tesla,2026-04-23,Forbes,newsapi,SpaceX’s IPO Could Leave Tesla Eating Rocket Dust,"SpaceX’s IPO Could Leave Tesla Eating Rocket Dust. A SpaceX Falcon 9 rocket and satellite payload launch in Florida.
getty
Teslas biggest problem may no longer be Chinese competitors, slowing demand for its EVs or the still-theoretical payoff from … [+8392 chars]",-0.958,negative,0.958,1.58,-1.517,https://www.forbes.com/sites/alanohnsman/2026/04/23/spacexs-ipo-could-leave-tesla-eating-rocket-dust/,2026-04-24 20:44:21,2026-04-24
9a1babb58c93ccb2,TSLA,Tesla,2026-04-22,MarketWatch,newsapi,The U.S. stock market is progressing toward a bubble — and here’s where the extremes are right now,"The U.S. stock market is progressing toward a bubble — and here’s where the extremes are right now. The Philadelphia semiconductor index has become more bubble-like, as South Koreas Kospi already is at extremes, according to Bank of America derivatives strategists. - Getty Images
Talk about a reac…...",0.0,neutral,0.477,1.3,0.0,https://www.marketwatch.com/story/the-u-s-stock-market-is-progressing-toward-a-bubble-and-heres-where-the-extremes-are-right-now-aa601879,2026-04-24 20:44:21,2026-04-24
b45ba814d4025e52,TSLA,Tesla,2026-04-23,Investor's Business Daily,gnews,Dow Falls Ahead Of Jobless Claims; Tesla Slides On Musk Comments| Investor's Business Daily,"Dow Falls Ahead Of Jobless Claims; Tesla Slides On Musk Comments| Investor's Business Daily. Information in Investor’s Business Daily is for informational and educational purposes only and should not be construed as an offer, recommendation, solicitation, or rating to buy or sell securities. The inf...",0.0,neutral,0.936,1.32,0.0,https://www.investors.com/market-trend/stock-market-today/dow-jones-sp500-nasdaq-jobless-claims-tesla-tsla-stock-musk/,2026-04-24 20:44:21,2026-04-24
f0c2834a174bb476,TSLA,Tesla,2026-04-23,Yahoo Entertainment,newsapi,Tesla (TSLA) Gains Analyst Support as Robotaxi Opportunity Takes Shape,"Tesla (TSLA) Gains Analyst Support as Robotaxi Opportunity Takes Shape. Tesla, Inc. (NASDAQ:TSLA) is one of the
12 AI Stocks in Focus on Wall Street: Tesla, Meta, and More.
Tesla, Inc. (NASDAQ:TSLA) is one of the 12 AI Stocks in Focus on Wall Street. On April 21, BofA … [+1762 chars]",0.696,positive,0.696,1.58,1.102,https://finance.yahoo.com/markets/stocks/articles/tesla-tsla-gains-analyst-support-133340680.html,2026-04-24 20:44:22,2026-04-24
038a97ca1461320f,TSLA,Tesla,2026-04-23,24/7 Wall St.,newsapi,Barclays Holds the Line on Tesla After Capex Shock: Is the Robotaxi Story Worth the Spend?,"Barclays Holds the Line on Tesla After Capex Shock: Is the Robotaxi Story Worth the Spend?. <ul><li>Tesla (TSLA) raised capital spending guidance to $25B from $20B and reported Q1 revenue of $22.39B (up 16% year over year) with non-GAAP EPS of $0.41, beating the $0.36 consensus, but active … [+4137 ...",0.953,positive,0.953,1.58,1.509,https://247wallst.com/investing/2026/04/23/barclays-holds-the-line-on-tesla-after-capex-shock-is-the-robotaxi-story-worth-the-spend/,2026-04-24 20:44:22,2026-04-24
ae8516d218f8f097,TSLA,Tesla,2026-04-26,Jumpstartsignal.com,newsapi,Show HN: A free ESG stock screener that publishes its losses and methodology,"Show HN: A free ESG stock screener that publishes its losses and methodology. Here's what our screener would have flagged May 15, 2018.
 Jumpstart Signal Watchlist — May 15, 2018
 Growth ($5-$20)
 Momentum ($20-$100)
Returns since flagging — May 15, 2018 to April 2026
<ta… [+1106 chars]",0.0,neutral,0.653,1.58,0.0,https://jumpstartsignal.com/,2026-04-27 21:00:30,2026-04-27
17df1f9799c5b820,TSLA,Tesla,2026-04-24,Yahoo Entertainment,newsapi,Tesla Is Making a $2 Billion Bet on Hardware as AI-Focused SpaceX IPO Draws Near. Is TSLA Stock Safe to Buy?,"Tesla Is Making a $2 Billion Bet on Hardware as AI-Focused SpaceX IPO Draws Near. Is TSLA Stock Safe to Buy?. If you click 'Accept all', we and our partners, including 250 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other ...",0.0,neutral,0.923,1.3,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_3a74dc41-46a0-4d9d-b1f7-88eae5836a07,2026-04-27 21:00:30,2026-04-27
a22a52bfe2cc82c4,TSLA,Tesla,2026-04-26,Yahoo Entertainment,newsapi,"Jim Cramer on Tesla: “I’m Not a Seller of the Future, I’m a Buyer of the Future”","Jim Cramer on Tesla: “I’m Not a Seller of the Future, I’m a Buyer of the Future”. Tesla, Inc. (NASDAQ:TSLA) was among Jim Cramers latest stock calls, as he suggested investors balance portfolios with hot and cold stocks. Cramer mentioned that selling the stock is akin to selling t… [+1786 chars]",0.0,neutral,0.937,1.58,0.0,https://finance.yahoo.com/markets/stocks/articles/jim-cramer-tesla-m-not-151912194.html,2026-04-27 21:00:30,2026-04-27
143b9173e827412d,TSLA,Tesla,2026-04-25,Yahoo Entertainment,newsapi,Dan Ives: Tesla Is ‘Morphing into a Physical AI Stalwart’ So Don’t Sweat the CapEx and Just Buy TSLA Stock,"Dan Ives: Tesla Is ‘Morphing into a Physical AI Stalwart’ So Don’t Sweat the CapEx and Just Buy TSLA Stock. If you click 'Accept all', we and our partners, including 250 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other wo...",0.0,neutral,0.944,1.3,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_9c0a4f94-f585-4fa4-997c-586a8a9940f9,2026-04-27 21:00:30,2026-04-27
