article_id,symbol,company,date_publication,source,api_source,titre,contenu,score_sentiment,sentiment,confiance,poids,score_pondere,url,date_analyse,ajout_date
1f84d35783b71bcd,TSLA,Tesla,2026-05-08,Barchart.com,newsapi,"218,000 Reasons to Sell Tesla Stock in May","218,000 Reasons to Sell Tesla Stock in May. When there was a period recently when Elon Musk was not making the headlines every day, Tesla (TSLA) shareholders must have heaved a sigh of relief. They believed that Musk, after his political sojou… [+7363 chars]",0.564,positive,0.564,1.3,0.731,https://www.barchart.com/story/news/1798462/218-000-reasons-to-sell-tesla-stock-in-may,2026-05-11 21:15:00,2026-05-11
298a603a3dd23e49,TSLA,Tesla,2026-05-09,Yahoo Entertainment,newsapi,Is Cathie Wood Still Hopeful About Tesla (TSLA)?,"Is Cathie Wood Still Hopeful About Tesla (TSLA)?. We just covered
Cathie Woods 11 Biggest AI and Data Center Stock Picks. Tesla Inc. (NASDAQ:TSLA) ranks #1 (see Cathie Woods 5 Biggest AI and Data Center Stock Picks).
Wood has a $2,600 price target… [+2135 chars]",0.0,neutral,0.812,1.58,0.0,https://finance.yahoo.com/markets/stocks/articles/cathie-wood-still-hopeful-tesla-220601937.html,2026-05-11 21:15:01,2026-05-11
776b3cfe2966be6a,TSLA,Tesla,2026-05-10,Yahoo Entertainment,newsapi,The $1 trillion club's new members are powering the AI boom: Chart of the Day,"The $1 trillion club's new members are powering the AI boom: Chart of the Day. Market royalty is getting a hardware makeover.
Samsung Electronics (005930.KS) just climbed past $1 trillion in market capitalization, making it the latest company tied to the AI build-out to enter … [+2060 chars]",0.788,positive,0.788,1.58,1.249,https://finance.yahoo.com/markets/article/the-1-trillion-clubs-new-members-are-powering-the-ai-boom-chart-of-the-day-104234629.html,2026-05-11 21:15:01,2026-05-11
b0d88696191fa859,TSLA,Tesla,2026-05-08,PRNewswire,newsapi,Bybit Introduces 24/7 TradFi Perpetual Contracts Trading for Dozens of US Stocks and Global ETFs,"Bybit Introduces 24/7 TradFi Perpetual Contracts Trading for Dozens of US Stocks and Global ETFs. DUBAI, UAE, May 8, 2026 /PRNewswire/ -- Bybit, the world's second-largest cryptocurrency exchange by trading volume, has expanded perpetual contracts offerings to include seven new TradFi assets this… [...",0.829,positive,0.829,1.3,1.074,https://www.prnewswire.com/news-releases/bybit-introduces-247-tradfi-perpetual-contracts-trading-for-dozens-of-us-stocks-and-global-etfs-302766950.html,2026-05-11 21:15:01,2026-05-11
0c07d815671614dd,TSLA,Tesla,2026-05-09,Ibtimes.com.au,newsapi,10 Best AI Stocks to Buy in May 2026 as the Artificial Intelligence Boom Accelerates,"10 Best AI Stocks to Buy in May 2026 as the Artificial Intelligence Boom Accelerates. NEW YORK — As artificial intelligence continues to reshape industries and drive record capital spending in 2026, investors are looking for the strongest ways to participate in what many analysts call… [+6636 chars]",0.529,positive,0.529,1.3,0.686,https://www.ibtimes.com.au/10-best-ai-stocks-buy-may-2026-artificial-intelligence-boom-accelerates-1868461,2026-05-11 21:15:01,2026-05-11
20df3618c398c8f6,TSLA,Tesla,2026-05-08,Macdailynews.com,newsapi,Apple shares hit new all-time intraday and closing highs,"Apple shares hit new all-time intraday and closing highs. In Nasdaq trading today, shares of Apple Inc. (AAPL) rose $5.90 to $293.32 to hit a new all-time closing high. Apple today also set a new all-time intraday high of $294.76.
Apples 52-week low stands… [+1575 chars]",0.865,positive,0.865,1.3,1.121,https://macdailynews.com/2026/05/08/apple-shares-hit-new-all-time-intraday-and-closing-highs-260508/,2026-05-11 21:15:01,2026-05-11
f0975f524a01dabf,TSLA,Tesla,2026-05-09,Yahoo Entertainment,newsapi,Is Tesla (TSLA) the Best Quality Stock to Buy and Hold for the Next 5 Years?,"Is Tesla (TSLA) the Best Quality Stock to Buy and Hold for the Next 5 Years?. If you click 'Accept all', we and our partners, including 249 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.0,neutral,0.908,1.08,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_1f08645a-37ba-491c-bec9-0661819f5c8e,2026-05-11 21:15:01,2026-05-11
bfced9a0b3805857,TSLA,Tesla,2026-05-08,PR Newswire UK,newsapi,Bybit Introduces 24/7 TradFi Perpetual Contracts Trading for Dozens of US Stocks and Global ETFs,"Bybit Introduces 24/7 TradFi Perpetual Contracts Trading for Dozens of US Stocks and Global ETFs. DUBAI, UAE, May 8, 2026 /PRNewswire/ -- Bybit, the world's second-largest cryptocurrency exchange by trading volume, has expanded perpetual contracts offerings to include seven new TradFi assets this… [...",0.828,positive,0.828,1.3,1.073,https://www.prnewswire.co.uk/news-releases/bybit-introduces-247-tradfi-perpetual-contracts-trading-for-dozens-of-us-stocks-and-global-etfs-302766979.html,2026-05-11 21:15:01,2026-05-11
0be383223afbbc72,TSLA,Tesla,2026-05-10,TheStreet,newsapi,Cathie Wood buys $12.9 million of tumbling tech stock,"Cathie Wood buys $12.9 million of tumbling tech stock. Cathie Wood, chief of Ark Investment Management, is known for making bold bets on fast-moving tech stocks. Sometimes her trades move just as quickly as the stocks themselves.
In the week that began … [+7762 chars]",0.0,neutral,0.891,1.58,0.0,https://www.thestreet.com/investing/stocks/cathie-wood-buys-12-9-million-of-tumbling-tech-stock-coreweave-crwv,2026-05-12 21:18:10,2026-05-12
5ee1c84e963584cb,TSLA,Tesla,2026-05-10,Barchart.com,newsapi,Tesla Stock Is on a Winning Streak with China-Made EVs. Its Imports to Europe Are Increasing.,"Tesla Stock Is on a Winning Streak with China-Made EVs. Its Imports to Europe Are Increasing.. Tesla (TSLA) stock has witnessed significant volatility in the last six months. From highs of $499 in December 2025, the EV stock corrected to $343 in the first week of April 2026. From those levels,… [+41...",0.933,positive,0.933,1.3,1.209,https://www.barchart.com/story/news/1836982/tesla-stock-is-on-a-winning-streak-with-china-made-evs-its-imports-to-europe-are-increasing,2026-05-12 21:18:10,2026-05-12
f71004e254a70b1e,TSLA,Tesla,2026-05-11,Yahoo Entertainment,newsapi,"Tesla: Buying at these levels means you get Optimus for 'free', Piper Sandler says","Tesla: Buying at these levels means you get Optimus for 'free', Piper Sandler says. Tesla (TSLA) investors buying near today's $420 share price are getting a big bonus the Optimus robot business for free.
At least thats what Piper Sandler analyst Alexander Potter wrote in the inves… [+4344 chars]",0.0,neutral,0.733,1.58,0.0,https://finance.yahoo.com/sectors/technology/article/tesla-buying-at-these-levels-means-you-get-optimus-for-free-piper-sandler-says-145422275.html,2026-05-12 21:18:10,2026-05-12
09b1ab5f448a5d8c,TSLA,Tesla,2026-05-12,Macdailynews.com,newsapi,Apple shares hit new all-time intraday and closing highs,"Apple shares hit new all-time intraday and closing highs. In Nasdaq trading today, shares of Apple Inc. (AAPL) rose $2.12 to $294.80 to hit a new all-time closing high. Apple today also set a new all-time intraday high of $295.27.
Apples 52-week low stands… [+1553 chars]",0.87,positive,0.87,1.58,1.378,https://macdailynews.com/2026/05/12/apple-shares-hit-new-all-time-intraday-and-closing-highs-260512/,2026-05-13 21:25:15,2026-05-13
053aa6faf401407a,TSLA,Tesla,2026-05-12,Crypto Briefing,newsapi,LayerZero powers bridging of Ondo tokenized stocks to Hyperliquid,"LayerZero powers bridging of Ondo tokenized stocks to Hyperliquid. Ondo Finance's 35 tokenized equities, including SPY, TSLA, and NVDA, can now move seamlessly to HyperEVM, unlocking advanced DeFi trading strategies. Ondo Finance’s tokenized US stocks and ETFs can n… [+2383 chars]",0.0,neutral,0.647,1.58,0.0,https://cryptobriefing.com/layerzero-ondo-tokenized-stocks-hyperliquid/,2026-05-13 21:25:15,2026-05-13
1faa9898c44e8186,TSLA,Tesla,2026-05-11,Barchart.com,newsapi,A Major Catalyst for AAPL Stock Is Just a Month Away: Apple Is a ‘Sleep Tech Giant’ Says Wedbush,"A Major Catalyst for AAPL Stock Is Just a Month Away: Apple Is a ‘Sleep Tech Giant’ Says Wedbush. Dan Ives at Wedbush Securities has never been shy about picking favorites, and on Friday, May 8 he made sure nobody forgot that Apple (AAPL) sits right at the top of that list alongside NVIDIA Corpor… [...",0.0,neutral,0.908,1.3,0.0,https://www.barchart.com/story/news/1858245/a-major-catalyst-for-aapl-stock-is-just-a-month-away-apple-is-a-sleep-tech-giant-says-wedbush,2026-05-13 21:25:15,2026-05-13
e6582e305ece0c63,TSLA,Tesla,2026-05-12,Crypto Briefing,newsapi,PancakeSwap X lists tokenized RWAs including AAPLX and NVDAX,"PancakeSwap X lists tokenized RWAs including AAPLX and NVDAX. The BNB Chain-based perpetual trading platform now offers over 60 tokenized real-world assets, letting DeFi traders go long or short on Apple, NVIDIA, and dozens more with up to 25x leverage. You can… [+2245 chars]",0.0,neutral,0.927,1.58,0.0,https://cryptobriefing.com/pancakeswap-x-tokenized-rwa-stocks/,2026-05-13 21:25:15,2026-05-13
41ee70fa360ad378,TSLA,Tesla,2026-05-13,24/7 Wall St.,newsapi,Tesla Price Prediction: The Stock Looks Fairly Valued With Limited Upside From Current Levels,"Tesla Price Prediction: The Stock Looks Fairly Valued With Limited Upside From Current Levels. Quick Read
<ul><li>Tesla (TSLA) reported Q1 FY26 EPS of $0.41, beating estimates by 14.14%, with automotive gross margin expanding to 21.1% from 16.2% and free cash flow surging 117.47% to $1.44B, w… [+45...",0.949,positive,0.949,1.58,1.503,https://247wallst.com/investing/2026/05/13/tesla-price-prediction-the-stock-looks-fairly-valued-with-limited-upside-from-current-levels/,2026-05-14 21:08:13,2026-05-14
05ba3bb296fd4ad9,TSLA,Tesla,2026-05-12,GlobeNewswire,newsapi,Toobit Expands TradFi Ecosystem with 13 New Asset Listings and $150K Prize Pool,"Toobit Expands TradFi Ecosystem with 13 New Asset Listings and $150K Prize Pool. GEORGE TOWN, Cayman Islands, May 12, 2026 (GLOBE NEWSWIRE) -- Toobit, the award-winning global cryptocurrency exchange, today announces an expansion of its TradFi offerings. The exchange is adding 13… [+4193 chars]",0.802,positive,0.802,1.3,1.039,https://www.globenewswire.com/news-release/2026/05/12/3293291/0/en/Toobit-Expands-TradFi-Ecosystem-with-13-New-Asset-Listings-and-150K-Prize-Pool.html,2026-05-14 21:08:13,2026-05-14
9a2869dadbfc13ab,TSLA,Tesla,2026-05-13,Macdailynews.com,newsapi,Apple shares hit new all-time intraday and closing highs,"Apple shares hit new all-time intraday and closing highs. In Nasdaq trading today, shares of Apple Inc. (AAPL) rose $4.07 to $298.87 to hit a new all-time closing high. Apple today also set a new all-time intraday high of $300.92.
Apples 52-week low stands… [+1582 chars]",0.868,positive,0.868,1.58,1.376,https://macdailynews.com/2026/05/13/apple-shares-hit-new-all-time-intraday-and-closing-highs-260513/,2026-05-14 21:08:14,2026-05-14
77180836c1601bd9,TSLA,Tesla,2026-05-13,Investopedia,newsapi,These Chip Stocks Are Rising as CEOs Join Trump at China Summit,"These Chip Stocks Are Rising as CEOs Join Trump at China Summit. Nvidia CEO Jensen Huang (right) is among the tech CEOs joining President Trump at a summit in ChinaCredit: Andrew Harnik / Getty Images
Key Takeaways
<ul><li>Semiconductor stocks climbed Wednesday … [+1735 chars]",0.909,positive,0.909,1.3,1.178,https://www.investopedia.com/these-chip-stocks-are-rising-as-ceos-join-trump-at-china-summit-11973586,2026-05-15 20:59:09,2026-05-15
2340cba1295bc18e,TSLA,Tesla,2026-05-13,Yahoo Entertainment,newsapi,"Stock market today: Dow, S&P 500, Nasdaq futures climb as high-stakes Trump-Xi summit kicks off","Stock market today: Dow, S&P 500, Nasdaq futures climb as high-stakes Trump-Xi summit kicks off. US stock futures stepped higher on Thursday after President Trump and his Chinese counterpart Xi Jinping began a high-stakes US-China summit, with relations on trade and AI in the balance.
Dow Jones… [+...",0.89,positive,0.89,1.58,1.41,https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-futures-climb-as-high-stakes-trump-xi-summit-kicks-off-223230887.html,2026-05-15 20:59:09,2026-05-15
a5e60fe13f9fc89c,TSLA,Tesla,2026-05-13,Yahoo Entertainment,newsapi,Cathie Wood Remains Bullish About Tesla’s Robotaxi. TSLA Stock Is Waiting for a Financial Trigger Higher.,"Cathie Wood Remains Bullish About Tesla’s Robotaxi. TSLA Stock Is Waiting for a Financial Trigger Higher.. If you click 'Accept all', we and our partners, including 247 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other wor...",0.0,neutral,0.934,1.3,0.0,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_17d216bc-2ea6-4eca-90f5-df4ec0103228,2026-05-15 20:59:09,2026-05-15
86f02706e9a968f5,TSLA,Tesla,2026-05-14,TheStreet,newsapi,The market shakes off hot inflation data,"The market shakes off hot inflation data. We got a hot April Consumer Price Index (CPI) number, driven in a big way by energy costs, but even core CPI was surprisingly high, driven by a jump in shelter costs for the first time in a while. Th… [+3172 chars]",0.781,positive,0.781,1.58,1.236,https://www.thestreet.com/markets/the-market-shakes-off-hot-inflation-data,2026-05-15 20:59:10,2026-05-15
4a4cbc932f446ea4,TSLA,Tesla,2026-05-13,Barchart.com,newsapi,S&P 500 and Nasdaq 100 Post New Record Highs on Chip Stock Strength,"S&P 500 and Nasdaq 100 Post New Record Highs on Chip Stock Strength. The S&amp;P 500 Index ($SPX) (SPY) on Wednesday closed up +0.58%, the Dow Jones Industrial Average ($DOWI) (DIA) closed down -0.14%, and the Nasdaq 100 Index ($IUXX) (QQQ) closed up +1.04%.  June E-m… [+8367 chars]",0.523,positive,0.523,1.3,0.678,https://www.barchart.com/story/news/1914958/s-p-500-and-nasdaq-100-post-new-record-highs-on-chip-stock-strength,2026-05-15 20:59:10,2026-05-15
8b0c2fb2157c452e,TSLA,Tesla,2026-05-13,MarketWatch,newsapi,Alphabet is the top holding of this five-star fund that is also finding 240% gains in the ‘unsexy’ side of the AI buildout,"Alphabet is the top holding of this five-star fund that is also finding 240% gains in the ‘unsexy’ side of the AI buildout. Big tech companies benefiting from using AI are using companies like Littelfuse to get there, says managers for the S&amp;P 500-beating Chase Growth Fund. - MarketWatch/iStockp...",0.566,positive,0.566,1.3,0.734,https://www.marketwatch.com/story/alphabet-is-the-top-holding-of-this-five-star-fund-that-is-also-finding-240-gains-in-the-unsexy-side-of-the-ai-buildout-f0ce376f,2026-05-15 20:59:10,2026-05-15
48e57d3df60e3d7b,TSLA,Tesla,2026-05-13,TheStreet,newsapi,Tesla gets a China win that comes with a warning,"Tesla gets a China win that comes with a warning. Teslas (TSLA) worldwide EV story is looking a bit vulnerable.
The car company that appeared to be dictating the pace of the electric vehicle market has spent the past year trying to regain momentum … [+7935 chars]",-0.719,negative,0.719,1.3,-0.931,https://www.thestreet.com/automotive/tesla-gets-a-china-win-that-comes-with-a-warning,2026-05-15 20:59:10,2026-05-15
62798f9fc0999031,TSLA,Tesla,2026-05-15,PRNewswire,newsapi,Exchange Traded Concepts Announces Launch of xETFs NVDA Daily Income ETF (NYSE: NYYY) and xETFs TSLA Daily Income ETF (NYSE: TYYY) with xETFs,"Exchange Traded Concepts Announces Launch of xETFs NVDA Daily Income ETF (NYSE: NYYY) and xETFs TSLA Daily Income ETF (NYSE: TYYY) with xETFs. OKLAHOMA CITY, May 15, 2026 /PRNewswire/ -- Exchange Traded Concepts, LLC (""ETC"") today announced, in conjunction with xETFs, the launch of the xETFs NVDA Da...",0.0,neutral,0.841,1.3,0.0,https://www.prnewswire.com/news-releases/exchange-traded-concepts-announces-launch-of-xetfs-nvda-daily-income-etf-nyse-nyyy-and-xetfs-tsla-daily-income-etf-nyse-tyyy-with-xetfs-302771487.html,2026-05-18 21:09:53,2026-05-18
1a665c19673cdf70,TSLA,Tesla,2026-05-15,24/7 Wall St.,newsapi,"Car Wreck: Ford Falls 7%, Tesla Slides 4%","Car Wreck: Ford Falls 7%, Tesla Slides 4%. Quick Read
<ul><li>Ford (F) stock dropped 7% intraday to $13.50 after surging 20% in one week, with management having just raised FY2026 adjusted EBIT guidance to $8.5B-$10.5B on Q1 revenue of $43.2… [+4029 chars]",-0.975,negative,0.975,1.3,-1.263,https://247wallst.com/investing/2026/05/15/car-wreck-ford-falls-7-tesla-slides-4/,2026-05-18 21:09:53,2026-05-18
